date,time,Power,solar_azimuth,solar_zenith,solar_elevation,solar_time,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,temperature_2m,dewpoint_2m,relativehumidity_2m,surface_pressure,windspeed_10m,winddirection_10m,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,precipitation,rain,snowfall,weathercode,cloud_radiation,pvsim,Lag_24,Lag_25,Lag_48,Lag_72
2022-01-30,10:00:00,1226.743333333333,171.18905724528088,77.06562054866507,12.934379451334928,11.399260982616653,57.0,4.0,53.0,19.2,0.8,0.3,97,969.4,11.7,47,100,98,100,15,0.2,0.1,0.07,71,8.0,584.1567848937631,403.5433333333333,660.2883333333333,234.86166666666668,995.73
2023-03-25,06:00:00,1074.185,108.95705782170069,77.02922203746324,12.97077796253676,7.518185448487202,17.0,0.0,17.0,0.0,2.9,2.1,95,982.7,33.1,261,100,100,38,88,0.2,0.2,0.0,51,0.0,0.0,3793.6691666666666,474.5808333333334,4505.319166666667,1399.915
2023-06-22,08:00:00,3933.29,128.52557517916608,43.818279672618566,46.18172032738144,9.587827922495793,178.0,37.0,141.0,54.3,19.4,18.0,92,1006.0,8.3,236,100,49,90,59,2.9,2.9,0.0,63,1887.0,3115.434387219145,0.0,0.0,0.0,0.0
2022-08-22,11:00:00,8212.310833333333,191.3588697126725,47.83993026168298,42.16006973831702,12.571626609189506,447.0,190.0,257.0,281.4,21.2,14.1,64,1012.2,8.4,173,71,31,24,95,0.1,0.1,0.0,51,13110.0,10128.365324616632,9950.221666666666,11193.881666666668,12507.95,15006.135
2023-06-22,10:00:00,5107.906666666667,170.3001363192539,35.93778253679987,54.06221746320013,11.587526236749223,121.0,0.0,121.0,0.0,18.9,18.1,95,1006.0,5.5,293,100,95,69,39,1.1,1.1,0.0,55,0.0,1547.0084401099475,0.0,0.0,0.0,0.0
2022-06-05,09:00:00,15026.071666666669,149.57626255930825,39.29587606864951,50.70412393135049,10.645252806631229,697.0,552.0,145.0,738.6,17.5,11.1,66,1014.2,13.8,208,21,0,27,17,0.1,0.1,0.0,51,55200.0,17833.128448165193,2633.1991666666668,0.0,17490.215833333332,2047.7225
2023-05-30,08:00:00,14518.690833333334,130.8828393159952,44.90503869039391,45.09496130960609,9.66181008408028,616.0,487.0,129.0,729.0,13.5,5.1,57,1014.0,14.4,307,56,26,54,0,0.1,0.1,0.0,51,36038.0,16615.397603655743,17495.296666666665,16808.745833333334,20466.51333333333,20363.9825
2022-09-02,13:00:00,14074.06,226.94142395505372,59.35866170538772,30.64133829461229,14.62556308743794,408.0,258.0,150.0,471.3,12.8,2.9,51,1016.6,11.4,114,54,41,28,0,0.1,0.1,0.0,51,15222.0,9362.546384974808,8059.5275,9042.250833333334,5733.061666666667,13721.131666666666
2022-03-29,06:00:00,2754.19,108.4115494803112,75.42258316474275,14.577416835257257,7.539512184350811,111.0,40.0,71.0,213.1,-3.2,-8.0,69,997.0,12.1,67,100,65,96,3,0.1,0.0,0.07,71,1400.0,3363.2735634618125,4842.2225,1781.1525,4360.740833333333,7030.100833333334
2022-09-18,15:00:00,2085.833333333333,254.204028698429,78.77479253847363,11.22520746152637,16.718560254856055,151.0,86.0,65.0,336.3,12.9,9.3,79,995.0,9.0,151,50,34,33,0,0.1,0.1,0.0,51,5676.0,1798.6835562373217,1194.3341666666668,8703.865833333333,620.0124999999999,3293.535
2023-03-11,12:00:00,1856.935,204.09135303658172,65.14161836677891,24.85838163322109,13.45243332802138,155.0,4.0,151.0,9.1,-5.7,-8.2,83,985.3,11.9,90,100,98,97,100,0.2,0.0,0.14,71,8.0,2614.892357127043,15921.989166666666,16568.6225,11376.940833333334,439.0741666666667
2022-09-18,13:00:00,8188.804166666666,225.83894020084108,65.48868264756756,24.51131735243244,14.71806430611613,308.0,194.0,114.0,427.3,13.4,9.8,79,994.6,11.0,157,52,42,22,3,0.6,0.6,0.0,53,11252.0,7556.557857854758,9817.800833333333,4823.224166666667,9352.250833333334,4409.365
2022-01-27,13:00:00,318.9791666666667,214.31071179772312,82.92700529154264,7.072994708457355,14.40786019215861,32.0,0.0,32.0,0.0,1.1,0.9,99,987.3,16.9,282,100,100,96,0,0.2,0.2,0.0,51,0.0,0.0,167.97333333333333,709.7525,6258.451666666667,209.0583333333333
2022-07-15,03:00:00,1679.246666666667,60.367085403290055,82.26460934953938,7.735390650460621,4.52072480906426,20.0,0.0,20.0,0.0,12.6,11.1,90,997.2,11.2,255,100,56,92,96,0.1,0.1,0.0,51,0.0,0.0,85.09583333333335,0.0,505.4966666666666,761.8025000000001
2023-03-30,06:00:00,4275.343333333333,108.31404970248684,75.13745368751555,14.862546312484454,7.543314566469061,81.0,14.0,67.0,72.6,-2.0,-7.4,67,1007.4,12.9,117,100,86,83,0,0.1,0.0,0.07,71,196.0,1460.2156448667588,2065.13,379.125,6507.859166666666,448.6366666666667
2022-10-18,12:00:00,2704.389166666667,209.0545144590418,72.41567919947799,17.584320800522004,13.867559643800144,163.0,64.0,99.0,195.1,9.5,7.2,86,1008.3,11.7,162,45,33,25,0,0.2,0.2,0.0,51,4288.0,4266.573935902701,15402.075833333334,9387.554166666669,762.395,1722.7616666666663
2023-01-16,11:00:00,271.93583333333333,186.5279721039369,80.24168070568773,9.758319294312274,12.459336057522638,65.0,23.0,42.0,134.0,3.0,2.1,94,985.6,30.5,209,100,88,34,0,0.2,0.2,0.0,51,276.0,2161.662978326782,0.0,0.0,341.82666666666665,260.59083333333336
2023-02-19,14:00:00,438.915,230.30042352067304,81.32977065306993,8.670229346930077,15.3899218355225,80.0,1.0,79.0,5.1,-0.6,-2.2,89,989.9,22.2,320,100,65,98,100,0.3,0.0,0.21,73,35.0,893.6636059062984,805.0191666666666,1146.585,363.01,82.52666666666666
2022-10-04,06:00:00,1217.940833333333,115.78476975375337,80.32005547176021,9.67994452823979,7.806921939843846,10.0,0.0,10.0,0.0,8.1,5.1,81,999.1,22.1,96,100,97,62,96,0.1,0.1,0.0,51,0.0,0.0,2261.0483333333336,699.8416666666667,1276.1108333333334,4199.2716666666665
2022-07-14,09:00:00,17531.948333333334,147.43427359704572,40.6601882541578,49.3398117458422,10.522052946954568,541.0,392.0,149.0,537.0,18.3,13.3,73,998.0,15.7,169,73,58,30,9,0.1,0.1,0.0,51,16464.0,13709.746009779272,17819.860833333332,17704.721666666668,3833.5325,14032.774166666668
2022-05-14,10:00:00,4174.59,173.02214898028276,40.58103470854197,49.41896529145804,11.68098970596058,376.0,41.0,335.0,54.8,11.5,8.1,80,998.5,12.2,204,100,99,82,50,0.2,0.2,0.0,51,41.0,7364.980679922212,16546.719999999998,14452.1375,7723.298333333333,16608.359166666665
2023-04-25,12:00:00,8596.6975,212.4940957984493,49.47733306345114,40.52266693654886,13.653285376202891,666.0,562.0,104.0,836.3,18.4,6.1,44,998.2,18.2,188,13,0,22,0,0.2,0.2,0.0,51,56200.0,16571.85665478431,9890.710833333333,14924.8225,18328.351666666666,18708.720833333333
2023-05-06,10:00:00,8760.236666666666,173.12507760025963,42.733334528426695,47.266665471573305,11.675983490390031,626.0,415.0,211.0,573.6,7.5,-4.2,43,1026.7,9.2,339,50,4,77,0,0.1,0.1,0.0,51,39840.0,16420.743091068958,11590.64,8409.875,23709.734166666665,15855.7575
2023-06-08,17:00:00,913.035,289.9861289109615,75.22502965389764,14.77497034610236,18.635681195999904,183.0,105.0,78.0,331.7,15.0,8.9,67,1011.7,12.5,321,26,2,41,0,0.3,0.3,0.0,51,10290.0,377.3497672468747,990.8033333333332,2214.5591666666664,1220.4458333333334,833.7283333333334
2023-06-03,19:00:00,3.210833333333333,314.6675455238674,88.70692115654046,1.2930788434595422,20.65045832014037,34.0,13.0,21.0,130.3,9.8,5.7,76,1012.4,12.8,259,72,29,61,30,0.6,0.6,0.0,53,923.0,0.0,10.77,576.0641666666667,33.49666666666666,0.91
2022-04-29,11:00:00,16599.374166666665,193.65527402825035,45.178069117624936,44.82193088237506,12.664102243748175,632.0,446.0,186.0,627.5,7.1,-3.9,45,1021.0,15.8,156,61,0,69,64,0.2,0.2,0.0,51,44600.0,16762.840854304748,5755.95,4611.826666666667,21989.09083333333,24167.735833333336
2023-04-30,11:00:00,8819.780833333332,193.7306264777196,44.94937830479651,45.05062169520349,12.665768847719129,538.0,317.0,221.0,444.4,7.4,2.9,73,1006.4,20.6,258,65,64,12,0,0.1,0.1,0.0,51,11412.0,13669.477947228785,12226.993333333332,18960.25833333333,16192.186666666666,11615.089166666668
2022-05-20,17:00:00,649.0408333333334,289.00922800858524,77.90949560437382,12.090504395626189,18.67760171330095,14.0,0.0,14.0,0.0,7.9,6.1,88,1008.3,18.1,17,100,100,100,0,0.3,0.3,0.0,51,0.0,0.0,802.9074999999999,1914.1233333333328,1440.2583333333332,1043.8341666666668
2022-10-11,07:00:00,659.5716666666667,131.19726131352834,76.12514743856867,13.874852561431322,8.840312817920305,12.0,0.0,12.0,0.0,8.3,6.3,87,1004.0,24.5,273,100,100,98,5,0.5,0.5,0.0,53,0.0,0.0,5089.184166666667,2721.306666666667,8955.580833333333,4203.075833333333
2022-09-14,12:00:00,1850.1633333333327,209.92672194771876,59.16675640526772,30.83324359473228,13.694006340081176,188.0,69.0,119.0,128.8,14.2,10.2,77,990.7,24.5,280,100,100,97,0,0.2,0.2,0.0,51,0.0,3871.9668776181657,2478.9041666666667,4881.150833333333,11182.554166666669,15618.105
2022-02-16,13:00:00,783.9366666666666,215.92238188715257,76.97526057709399,13.024739422906013,14.38619159995552,51.0,0.0,51.0,0.0,2.5,1.5,93,988.1,24.3,258,100,100,100,3,0.6,0.6,0.0,53,0.0,214.6764737989155,741.1291666666666,1087.0433333333333,1031.361666666667,1140.3541666666667
2022-05-31,17:00:00,450.72,289.782025583248,76.13971250487131,13.860287495128691,18.657979247166903,82.0,9.0,73.0,29.9,10.0,8.6,91,1005.3,7.9,87,100,100,100,95,0.4,0.4,0.0,51,0.0,630.3998740995058,263.6066666666666,2296.534166666667,1289.0725,1278.3908333333334
2022-04-29,10:00:00,16384.3725,173.06053577813165,44.73909040457947,45.26090959542053,11.664007349210612,677.0,517.0,160.0,739.5,6.9,-3.8,46,1021.0,12.4,154,45,6,53,26,0.2,0.2,0.0,51,48598.0,19043.951486748592,4611.826666666667,12800.5325,16606.159166666668,25001.272500000003
2022-04-08,04:00:00,263.0216666666667,81.01976392114936,87.00011463735143,2.999885362648569,5.587700100441123,0.0,0.0,0.0,0.0,5.5,5.1,97,969.5,19.2,240,100,100,87,100,1.5,1.5,0.0,61,0.0,0.0,0.0,0.0,171.01833333333332,0.0
2022-02-13,14:00:00,272.6608333333333,229.4086789756584,83.12641191012354,6.873588089876466,15.38395442139546,49.0,0.0,49.0,0.0,1.4,-0.3,88,1001.0,30.7,230,100,78,82,66,0.1,0.1,0.0,51,0.0,141.44950134219638,268.99333333333334,1344.7808333333337,979.0633333333334,1039.3658333333333
2022-07-12,18:00:00,1193.611666666667,300.3716284033359,82.25875908458258,7.741240915417421,19.525192580510694,63.0,15.0,48.0,77.4,20.8,16.9,78,1003.3,19.5,74,86,70,15,48,0.4,0.4,0.0,51,450.0,63.336610961310456,453.3666666666666,1498.7558333333334,433.3475,571.6125000000001
2022-07-16,12:00:00,15815.4875,213.2357364007613,41.151955141098576,48.848044858901424,13.51849496899174,606.0,427.0,179.0,553.1,16.4,10.1,66,1003.7,21.1,197,68,45,40,11,0.1,0.1,0.0,51,23485.0,13681.283080446228,6482.498333333333,7838.984166666666,18014.243333333336,12309.696666666669
2023-03-11,09:00:00,2722.02,154.3815381887502,65.49930590651574,24.50069409348426,10.451888985198584,116.0,2.0,114.0,5.2,-7.2,-9.7,82,987.9,18.0,89,100,95,95,96,0.1,0.0,0.07,71,10.0,1709.7657390241243,13390.884166666665,10993.669166666668,5291.6825,314.8825
2023-02-18,10:00:00,1820.2558333333327,170.49960081686075,71.1459041708036,18.8540958291964,11.388198164384267,94.0,12.0,82.0,39.1,2.0,0.9,92,979.4,13.2,133,100,100,96,6,0.1,0.1,0.0,51,0.0,1606.5122074691644,1000.8375,1214.1166666666666,1208.4675,1673.5983333333334
2022-09-22,08:00:00,6906.105833333334,141.8470718655242,64.50895208079638,25.491047919203623,9.74052328570887,257.0,170.0,87.0,437.7,10.6,6.9,78,1018.0,3.4,58,58,36,32,22,0.1,0.1,0.0,51,10880.0,9074.169912542353,6635.715833333333,9130.085833333333,6177.033333333333,3740.240833333333
2022-07-28,06:00:00,5222.714166666667,99.48566983031252,62.21603966462183,27.78396033537817,7.511278160917034,131.0,43.0,88.0,106.0,15.3,12.9,86,1007.0,7.0,192,100,65,95,44,0.3,0.3,0.0,51,1505.0,2348.412135333214,8552.788333333332,5547.1175,10643.393333333332,10745.044166666668
2022-07-12,11:00:00,7568.804166666666,192.04248793826764,37.59584408142234,52.40415591857766,12.5257930887592,334.0,37.0,297.0,46.5,20.2,16.3,78,1005.9,20.1,80,100,54,39,99,0.1,0.1,0.0,51,1702.0,6106.040159092544,14516.396666666667,14406.12,16276.815,8060.856666666667
2022-07-24,13:00:00,3064.4375,231.0237328532593,47.69714262213482,42.30285737786518,14.511159869466416,308.0,77.0,231.0,108.9,18.6,15.6,83,1004.8,11.2,147,100,100,100,2,1.1,1.1,0.0,55,0.0,5697.296590012371,3796.743333333333,7601.830833333333,12671.540833333333,12965.148333333333
2023-03-08,15:00:00,16.86916666666667,247.28889112697925,82.4774404840187,7.522559515981307,16.440280157020585,75.0,17.0,58.0,89.7,-1.6,-2.9,91,975.5,18.4,35,100,82,75,65,0.2,0.0,0.14,71,306.0,791.2933625284907,297.53333333333336,931.9525,343.7958333333333,665.085
2023-05-16,08:00:00,2324.215,132.73902872647906,47.24358272340727,42.756417276592735,9.680662618774347,126.0,7.0,119.0,11.0,13.0,11.9,93,1003.7,22.5,117,100,96,100,56,0.4,0.4,0.0,51,28.0,1786.8584727378127,14848.5225,15029.545,15789.315833333334,17756.646666666667
2022-06-05,10:00:00,17939.913333333334,171.76516340655743,36.7357912810264,53.2642087189736,11.645129608650642,736.0,587.0,149.0,742.8,18.2,11.1,63,1013.8,15.0,201,34,0,45,23,0.1,0.1,0.0,51,58700.0,18195.652172167825,12347.336666666668,2633.1991666666668,6706.110000000001,2414.6291666666666
2022-04-06,09:00:00,23365.84,153.87112181907705,55.07453199836344,34.92546800163656,10.579327406336333,477.0,314.0,163.0,578.1,-0.0,-8.1,55,984.8,26.7,178,69,46,46,0,0.2,0.0,0.14,71,16956.0,15997.88197211775,5530.291666666667,2454.358333333333,5785.297500000001,18885.82416666667
2022-06-01,10:00:00,20883.588333333333,172.08271579985689,37.20868582846598,52.79131417153402,11.656193524496132,711.0,554.0,157.0,705.4,17.3,9.5,60,1012.3,6.0,17,70,18,41,97,0.2,0.2,0.0,51,45428.0,17173.236037115745,7595.1175,3247.376666666667,9216.978333333334,5465.077499999999
2022-01-04,10:00:00,810.3933333333333,173.55076247762557,82.00159142396774,7.99840857603226,11.538339223726682,20.0,0.0,20.0,0.0,2.5,2.2,98,983.0,18.5,246,100,100,64,3,0.5,0.5,0.0,53,0.0,0.0,0.0,0.0,0.0,1138.555833333333
2022-09-01,12:00:00,9042.250833333334,210.1571463114776,54.174918169877046,35.825081830122954,13.619996318274442,465.0,341.0,124.0,561.4,13.5,3.9,52,1014.0,19.1,92,47,22,45,0,0.1,0.1,0.0,51,26598.0,12078.184989880288,8377.041666666666,5241.420833333333,6199.410833333332,3472.735
2022-10-06,11:00:00,3722.87,193.49944584913257,65.04578615466589,24.954213845334102,12.818000855562078,83.0,19.0,64.0,44.2,13.1,10.7,85,999.2,32.0,197,44,25,35,0,0.1,0.1,0.0,51,1425.0,1208.0430290513805,5739.425833333334,2810.4225,1155.355,4947.7733333333335
2022-02-15,13:00:00,741.1291666666666,215.79939057631168,77.30031113921068,12.699688860789324,14.385238627920558,114.0,46.0,68.0,181.7,1.8,0.3,90,998.4,21.4,257,100,96,97,9,0.6,0.6,0.0,53,184.0,3072.3027353388,1031.361666666667,2699.9933333333333,1140.3541666666667,1344.7808333333337
2022-09-15,09:00:00,16944.915833333333,156.87652882019708,58.14166424914461,31.858335750855385,10.6992071563223,341.0,191.0,150.0,382.0,14.0,12.5,90,985.4,16.4,251,97,89,22,13,0.5,0.5,0.0,53,2101.0,10506.160543860273,3105.59,2615.418333333333,3276.289166666667,15975.420833333332
2022-10-11,08:00:00,587.2383333333333,145.7948717711332,71.04073701274278,18.959262987257212,9.840492312236345,21.0,0.0,21.0,0.0,8.5,7.4,93,1003.7,24.3,263,100,100,90,0,0.4,0.4,0.0,51,0.0,0.0,7696.263333333333,5089.184166666667,12011.568333333336,5135.766666666666
2022-05-14,13:00:00,9453.758333333331,233.2894622667734,49.71760825293363,40.28239174706637,14.6809823926772,376.0,156.0,220.0,228.3,11.6,7.4,76,999.1,16.2,176,97,100,11,0,0.3,0.3,0.0,51,0.0,7472.956128679321,18489.603333333333,18213.745,13277.813333333334,18259.984166666665
2023-05-25,08:00:00,4173.360833333333,131.54129909218418,45.59765992844643,44.40234007155357,9.67170718174044,296.0,47.0,249.0,71.3,16.7,11.8,73,1009.8,13.3,229,83,0,94,88,0.3,0.3,0.0,51,4700.0,5734.935965243789,10550.6275,11388.544166666668,12434.680833333334,13713.994166666664
2022-02-15,12:00:00,1087.0433333333333,201.1509434110386,73.64480789089936,16.355192109100642,13.38520323524156,166.0,51.0,115.0,170.5,2.1,0.4,89,998.4,19.7,261,100,73,88,3,0.2,0.2,0.0,51,1377.0,4615.335286311,2699.9933333333333,3811.325,1250.0916666666667,2269.145
2022-02-21,07:00:00,757.8725,126.46733415023978,82.00488143277242,7.995118567227583,8.393337458889164,23.0,0.0,23.0,0.0,-2.0,-3.1,92,979.0,23.7,332,100,58,100,100,0.1,0.0,0.07,71,0.0,0.0,747.5091666666667,238.0583333333333,0.29,940.85
2023-03-15,05:00:00,305.445,97.19273861545062,88.32291144052896,1.6770885594710412,6.469154412312829,1.0,0.0,1.0,0.0,-0.4,-1.6,92,988.3,13.8,279,100,41,97,27,0.1,0.0,0.07,71,0.0,0.0,289.715,0.0,84.62833333333333,0.0
2022-06-29,14:00:00,7701.133333333334,250.0695461930945,51.73152979547739,38.26847020452261,15.56158149278619,534.0,361.0,173.0,542.4,27.1,20.4,67,1013.2,9.0,299,67,40,16,71,0.2,0.2,0.0,51,21660.0,9005.492922945086,9043.6,12234.0225,11617.801666666666,5091.325833333333
2022-11-08,08:00:00,497.5875,149.31173584836523,79.98230671529011,10.017693284709887,9.8913583133014,22.0,0.0,22.0,0.0,8.4,7.5,94,996.6,22.4,191,100,97,76,0,0.2,0.2,0.0,51,0.0,0.0,0.0,0.0,1539.1,828.8058333333333
2022-08-08,06:00:00,5408.1525,101.36048569003684,64.52301308909361,25.476986910906387,7.525209779088815,135.0,14.0,121.0,38.0,15.3,12.9,86,1016.3,8.4,245,92,11,89,97,0.1,0.1,0.0,51,1246.0,2094.4465843872144,8409.88,4618.219166666667,529.1858333333333,8599.913333333334
2022-02-17,14:00:00,201.905,230.01306026864057,81.88414970586784,8.11585029413216,15.387393113331074,28.0,1.0,27.0,5.3,2.5,2.3,98,956.0,12.1,243,100,100,73,34,0.4,0.4,0.0,51,0.0,0.0,259.7975,783.9366666666666,301.2341666666667,275.02666666666664
2022-10-06,12:00:00,1511.1233333333332,209.50986101635712,67.8843819273061,22.115618072693906,13.81820496672824,231.0,154.0,77.0,383.4,12.7,9.4,80,1000.0,31.2,194,37,30,16,0,0.1,0.1,0.0,51,10780.0,6850.999949793999,1414.1308333333334,5739.425833333334,1451.7508333333333,3549.8291666666664
2022-04-07,14:00:00,2450.561666666667,241.14930856923317,66.0970325776379,23.90296742236209,15.584995841424426,132.0,6.0,126.0,13.2,4.7,3.8,94,980.2,16.4,244,100,100,91,99,0.1,0.1,0.0,51,0.0,1927.9521905374115,11423.015,20166.40166666667,2030.8508333333327,1081.9383333333333
2022-02-25,09:00:00,2449.6691666666666,154.87271904804084,70.81503170139015,19.18496829860985,10.402703274543851,101.0,10.0,91.0,33.7,1.6,0.7,94,985.6,29.9,279,100,99,70,15,0.3,0.3,0.0,51,10.0,1745.869308325539,5510.251666666667,3666.536666666667,3133.143333333333,4351.440833333333
2022-08-08,11:00:00,5051.806666666666,191.05645921445048,43.42399727251762,46.576002727482376,12.52566801073823,404.0,155.0,249.0,212.5,18.4,12.9,70,1017.7,5.5,169,81,33,82,7,0.1,0.1,0.0,51,10385.0,8609.765366398582,15684.783333333333,9654.341666666667,20721.845,15869.6775
2022-02-19,07:00:00,0.29,126.72414495630758,82.67870340229678,7.321296597703226,8.389814223819899,11.0,0.0,11.0,0.0,-0.0,-0.9,94,968.9,16.8,351,100,100,99,100,0.7,0.0,0.49,73,0.0,0.0,940.85,204.2225,273.02583333333337,698.8616666666667
2022-05-31,14:00:00,3983.78,250.68619731586895,53.491574106983656,36.50842589301634,15.65828856006015,210.0,30.0,180.0,46.7,11.1,10.2,94,1002.8,14.9,70,100,87,85,75,0.7,0.7,0.0,53,390.0,3482.968087245249,8038.3675,7496.668333333334,7103.639166666667,4164.573333333333
2022-12-27,08:00:00,81.64333333333333,147.35716593056165,87.58683830676303,2.4131616932369675,9.604336347513703,2.0,0.0,2.0,0.0,-0.3,-0.9,96,994.5,16.3,194,95,93,19,0,0.1,0.0,0.07,71,0.0,0.0,403.155,0.0,526.7033333333333,762.7725
2022-07-17,07:00:00,7935.258333333332,112.43866423497424,52.89737753641708,37.10262246358292,8.517334383553186,247.0,97.0,150.0,176.2,14.4,12.8,90,1007.4,17.1,155,100,40,95,92,1.9,1.9,0.0,61,5820.0,5486.126826636616,9695.710833333333,7976.275000000001,12629.760833333334,8395.899166666666
2022-07-09,15:00:00,3851.549166666667,263.1703702456157,59.74971497128495,30.250285028715048,16.532183148844297,257.0,33.0,224.0,59.0,17.6,13.6,77,1004.4,12.7,241,100,29,100,100,0.1,0.1,0.0,51,2343.0,4137.410985861767,684.4725,5259.5625,9336.33,3277.1541666666667
2023-05-02,13:00:00,2944.8508333333334,231.3026392635756,52.641605869733965,37.35839413026604,14.669953405447254,146.0,4.0,142.0,6.2,5.6,4.8,94,1003.8,20.2,274,100,94,67,0,0.2,0.2,0.0,51,24.0,2202.789030321913,11861.221666666666,11367.568333333336,8387.975833333332,11142.1275
2022-09-15,13:00:00,4409.365,226.0365912754673,64.31324420874684,25.68675579125316,14.700198745458325,312.0,173.0,139.0,366.4,14.4,11.6,83,984.5,15.8,243,71,51,38,6,1.0,1.0,0.0,55,8477.0,7423.696905721631,2834.7958333333336,1850.1633333333327,2155.998333333333,9615.725833333334
2022-05-28,13:00:00,2172.520833333333,234.68414610845852,47.10247850715767,42.89752149284233,14.665250502803106,391.0,133.0,258.0,185.7,11.7,8.1,79,993.8,10.5,164,56,21,36,52,0.3,0.3,0.0,51,10507.0,7562.852470068047,9226.3075,12260.036666666669,8814.855833333333,2439.133333333333
2022-06-01,09:00:00,17190.3875,150.02157442241312,39.721118186518446,50.278881813481554,10.65630010108464,692.0,571.0,121.0,768.9,16.3,8.8,61,1012.6,6.0,17,24,15,18,0,0.2,0.2,0.0,51,48535.0,17551.732702154677,3247.376666666667,8896.19,12817.105833333331,4876.991666666667
2023-01-16,10:00:00,778.3425000000001,172.32270440308662,80.32681924538511,9.673180754614892,11.459573913363204,75.0,26.0,49.0,168.9,2.6,1.5,93,985.2,30.0,204,98,90,29,0,0.3,0.3,0.0,51,260.0,3120.862050418341,0.0,0.0,168.3475,616.595
2022-02-14,07:00:00,404.1091666666666,127.38583623981678,84.2945308148304,5.7054691851696,8.384328885433657,9.0,0.0,9.0,0.0,0.9,-0.3,92,998.3,22.4,242,100,16,100,100,0.2,0.1,0.07,71,0.0,0.0,1122.2941666666666,145.53,2521.6508333333336,2039.2116666666668
2022-09-15,08:00:00,14012.233333333332,140.20681155434036,62.1450000031436,27.8549999968564,9.698959300273325,301.0,185.0,116.0,435.8,13.3,12.1,92,985.6,14.0,258,83,75,20,10,0.2,0.2,0.0,51,4625.0,10065.970539575092,2615.418333333333,2823.133333333333,2500.3508333333334,14830.1875
